自创语词汇,IPA音标,TTS友好拼写
phonetics,/fəˈnɛtɪks/,fuh-net-iks
orthography,/ɔːˈθɒɡrəfi/,or-thog-ruh-fee
lexicon,/ˈlɛksɪkən/,lek-si-kun
vocabulary,/vəˈkæbjʊləri/,vuh-kab-yuh-luh-ree
dictionary,/ˈdɪkʃənəri/,dik-shuh-nuh-ree
thesaurus,/θɪˈsɔːrəs/,thi-sawr-us
encyclopedia,/ɪnˌsaɪkləˈpiːdiə/,in-sai-kluh-pee-dee-uh
textbook,/ˈtɛkstbʊk/,tekst-book
manual,/ˈmænjuəl/,man-yoo-ul
guide,/ɡaɪd/,gaid
instruction,/ɪnˈstrʌkʃən/,in-struk-shun
direction,/dɪˈrɛkʃən/,di-rek-shun
navigation,/ˌnævɪˈɡeɪʃən/,nav-i-gay-shun
orientation,/ˌɔːriɛnˈteɪʃən/,or-ee-en-tay-shun
location,/ləʊˈkeɪʃən/,loh-kay-shun
position,/pəˈzɪʃən/,puh-zish-un
coordinate,/kəʊˈɔːdɪneɪt/,koh-or-di-nayt
latitude,/ˈlætɪtjuːd/,lat-i-tood
longitude,/ˈlɒndʒɪtjuːd/,lon-ji-tood
altitude,/ˈæltɪtjuːd/,al-ti-tood
depth,/dɛpθ/,dep-th
height,/haɪt/,hait
width,/wɪdθ/,wid-th
length,/lɛŋθ/,leng-th
distance,/ˈdɪstəns/,dis-tuhns
proximity,/prɒkˈsɪmɪti/,prok-sim-i-tee
remoteness,/rɪˈməʊtnɪs/,ri-moht-nes
nearness,/ˈnɪənɪs/,neer-nes
farness,/ˈfɑːnɪs/,fahr-nes
closeness,/ˈkləʊsnɪs/,klohz-nes
separation,/ˌsɛpəˈreɪʃən/,sep-uh-ray-shun
connection,/kəˈnɛkʃən/,kuh-nek-shun
disconnection,/ˌdɪskəˈnɛkʃən/,dis-kuh-nek-shun
link,/lɪŋk/,lingk
bond,/bɒnd/,bond
relationship,/rɪˈleɪʃənʃɪp/,ri-lay-shun-ship
association,/əˌsəʊsiˈeɪʃən/,uh-soh-see-ay-shun
affiliation,/əˌfɪliˈeɪʃən/,uh-fil-ee-ay-shun
membership,/ˈmɛmbəʃɪp/,mem-buh-ship
belonging,/bɪˈlɒŋɪŋ/,bi-long-ing
alienation,/ˌeɪliəˈneɪʃən/,ay-lee-uh-nay-shun
isolation,/ˌaɪsəˈleɪʃən/,ai-suh-lay-shun
community,/kəˈmjuːnɪti/,kuh-myoo-ni-tee
society,/səˈsaɪəti/,suh-sai-uh-tee
culture,/ˈkʌltʃər/,kul-chur
civilization,/ˌsɪvəlaɪˈzeɪʃən/,siv-uh-lai-zay-shun
nation,/ˈneɪʃən/,nay-shun
state,/steɪt/,stayt
government,/ˈɡʌvənmənt/,guv-ern-ment
politics,/ˈpɒlɪtɪks/,pol-i-tiks
democracy,/dɪˈmɒkrəsi/,di-mok-ruh-see
dictatorship,/dɪkˈteɪtəʃɪp/,dik-tay-tuh-ship
monarchy,/ˈmɒnəki/,mon-uh-kee
republic,/rɪˈpʌblɪk/,ri-pub-lik
empire,/ˈɛmpaɪər/,em-pai-ur
kingdom,/ˈkɪŋdəm/,king-dum
city,/ˈsɪti/,sit-ee
town,/taʊn/,tawn
village,/ˈvɪlɪdʒ/,vil-ij
countryside,/ˈkʌntrisaɪd/,kun-tree-said
urban,/ˈɜːbən/,ur-bun
rural,/ˈrʊərəl/,ru-ruhl
suburban,/səˈbɜːbən/,suh-bur-bun
metropolitan,/ˌmɛtrəˈpɒlɪtən/,met-ruh-pol-i-tuhn
cosmopolitan,/ˌkɒzməˈpɒlɪtən/,koz-muh-pol-i-tuhn
local,/ˈləʊkəl/,loh-kuhl
global,/ˈɡləʊbəl/,gloh-buhl
international,/ˌɪntəˈnæʃənəl/,in-tur-nash-uh-nuhl
national,/ˈnæʃənəl/,nash-uh-nuhl
regional,/ˈriːdʒənəl/,ree-jun-uhl
provincial,/prəˈvɪnʃəl/,pruh-vin-shuhl
worldwide,/ˈwɜːldwaɪd/,wurld-waid
universal,/ˌjuːnɪˈvɜːsəl/,yoo-ni-vur-suhl
specific,/spəˈsɪfɪk/,spuh-sif-ik
general,/ˈdʒɛnərəl/,jen-ruhl
particular,/pəˈtɪkjʊlər/,puh-tik-yuh-lur
individual,/ˌɪndɪˈvɪdjʊəl/,in-di-vij-oo-uhl
collective,/kəˈlɛktɪv/,kuh-lek-tiv
personal,/ˈpɜːsənəl/,pur-suh-nuhl
impersonal,/ɪmˈpɜːsənəl/,im-pur-suh-nuhl
private,/ˈpraɪvɪt/,prai-vit
public,/ˈpʌblɪk/,pub-lik
confidential,/ˌkɒnfɪˈdɛnʃəl/,kon-fi-den-shuhl
classified,/ˈklæsɪfaɪd/,klas-i-faid
top secret,/ˌtɒp ˈsiːkrɪt/,top see-krit
secret,/ˈsiːkrɪt/,see-krit
restricted,/rɪˈstrɪktɪd/,ri-strik-tid
unrestricted,/ˌʌnrɪˈstrɪktɪd/,un-ri-strik-tid
open,/ˈəʊpən/,oh-puhn
closed,/kləʊzd/,klohzd
accessible,/əkˈsɛsəbəl/,ak-ses-uh-buhl
inaccessible,/ˌɪnəkˈsɛsəbəl/,in-ak-ses-uh-buhl
available,/əˈveɪləbəl/,uh-vay-luh-buhl
unavailable,/ˌʌnəˈveɪləbəl/,un-uh-vay-luh-buhl
present,/ˈprɛzənt/,prez-uhnt
absent,/ˈæbsənt/,ab-suhnt
existent,/ɪɡˈzɪstənt/,ig-zis-tuhnt
nonexistent,/ˌnɒnɪɡˈzɪstənt/,non-ig-zis-tuhnt
real,/rɪəl/,ree-uhl
imaginary,/ɪˈmædʒɪnəri/,i-maj-ih-nuh-ree
fictional,/ˈfɪkʃənəl/,fik-shuh-nuhl
factual,/ˈfæktʃʊəl/,fak-choo-uhl
fictional,/ˈfɪkʃənəl/,fik-shuh-nuhl
mythical,/ˈmɪθɪkəl/,mith-i-kuhl
legendary,/ˈlɛdʒəndəri/,lej-uhn-der-ee
historical,/hɪˈstɒrɪkəl/,his-tor-i-kuhl
contemporary,/kənˈtɛmpərəri/,kuhn-temp-ruh-ree
ancient,/ˈeɪnʃənt/,ayn-shuhnt
prehistoric,/ˌpriːhɪˈstɒrɪk/,pree-his-tor-ik
archaic,/ɑːˈkeɪɪk/,ahr-kay-ik
obsolete,/ˌɒbsəˈliːt/,ob-suh-leet
current,/ˈkʌrənt/,kur-uhnt
past,/pɑːst/,pahst
future,/ˈfjuːtʃər/,fyoo-chur
temporary,/ˈtɛmpərəri/,temp-ruh-ree
permanent,/ˈpɜːmənənt/,pur-muh-nuhnt
eternal,/ɪˈtɜːnəl/,i-tur-nuhl
infinite,/ˈɪnfɪnɪt/,in-fin-it
finite,/ˈfaɪnaɪt/,fai-nait
limited,/ˈlɪmɪtɪd/,lim-i-tid
unlimited,/ʌnˈlɪmɪtɪd/,un-lim-i-tid
bounded,/ˈbaʊndɪd/,bawn-did
unbounded,/ʌnˈbaʊndɪd/,un-bawn-did
constrained,/kənˈstreɪnd/,kuhn-straynd
unconstrained,/ˌʌnkənˈstreɪnd/,un-kuhn-straynd
free,/friː/,free
bound,/baʊnd/,bawnd
chained,/tʃeɪnd/,chaynd
liberated,/ˈlɪbəreɪtɪd/,lib-er-ay-tid
enslaved,/ɪnˈsleɪvd/,en-slayvd
emancipated,/ɪˈmænsɪpeɪtɪd/,i-man-sip-ay-tid
independent,/ˌɪndɪˈpɛndənt/,in-di-pen-duhnt
dependent,/dɪˈpɛndənt/,di-pen-duhnt
autonomous,/ɔːˈtɒnəməs/,aw-ton-uh-muhs
heteronomous,/ˌhɛtəˈrɒnəməs/,het-er-on-uh-muhs
self-governing,/ˌsɛlf ˈɡʌvənɪŋ/,self guv-er-ning
ruled,/ruːld/,roold
governed,/ˈɡʌvənd/,guv-ernd
ungoverned,/ʌnˈɡʌvənd/,un-guv-ernd
lawless,/ˈlɔːləs/,law-luhs
orderly,/ˈɔːdəli/,or-der-lee
chaotic,/keɪˈɒtɪk/,kay-ot-ik
organized,/ˈɔːɡənaɪzd/,or-guh-naizd
disorganized,/dɪsˈɔːɡənaɪzd/,dis-or-guh-naizd
structured,/ˈstrʌktʃərd/,struk-cherd
unstructured,/ʌnˈstrʌktʃərd/,un-struk-cherd
systematic,/ˌsɪstəˈmætɪk/,sis-tuh-mat-ik
random,/ˈrændəm/,ran-duhm
planned,/plænd/,pland
spontaneous,/spɒnˈteɪniəs/,spon-tay-nee-uhs
deliberate,/dɪˈlɪbərɪt/,di-lib-er-it
accidental,/ˌæksɪˈdɛntəl/,ak-si-den-tuhl
intentional,/ɪnˈtɛnʃənəl/,in-ten-shuh-nuhl
unintentional,/ˌʌnɪnˈtɛnʃənəl/,un-in-ten-shuh-nuhl
purposeful,/ˈpɜːpəsfʊl/,pur-puhs-ful
aimless,/ˈeɪmlɪs/,aym-luhs
goal-oriented,/ˌɡəʊl ˈɔːrientɪd/,gohl or-ee-en-tid
directionless,/dɪˈrɛkʃənlɪs/,di-rek-shuhn-luhs
focused,/ˈfəʊkəst/,foh-kuhst
distracted,/dɪˈstræktɪd/,di-strak-tid
concentrated,/ˈkɒnsntreɪtɪd/,kon-suhn-tray-tid
scattered,/ˈskætərd/,skat-erd
coherent,/kəʊˈhɪərənt/,koh-heer-uhnt
incoherent,/ˌɪnkəʊˈhɪərənt/,in-koh-heer-uhnt
logical,/ˈlɒdʒɪkəl/,loj-i-kuhl
illogical,/ɪˈlɒdʒɪkəl/,i-loj-i-kuhl
rational,/ˈræʃənəl/,rash-uh-nuhl
irrational,/ɪˈræʃənəl/,i-rash-uh-nuhl
reasonable,/ˈriːzənəbəl/,ree-zuh-nuh-buhl
unreasonable,/ʌnˈriːzənəbəl/,un-ree-zuh-nuh-buhl
sensible,/ˈsɛnsəbəl/,sen-suh-buhl
nonsensical,/ˌnɒnˈsɛnsɪkəl/,non-sen-si-kuhl
intelligent,/ɪnˈtɛlɪdʒənt/,in-tel-i-juhnt
unintelligent,/ˌʌnɪnˈtɛlɪdʒənt/,un-in-tel-i-juhnt
wise,/waɪz/,wize
foolish,/ˈfuːlɪʃ/,foo-lish
clever,/ˈklɛvər/,klev-er
stupid,/ˈstjuːpɪd/,stew-pid
smart,/smɑːrt/,smahrt
dumb,/dʌm/,duhm
bright,/braɪt/,brait
dim,/dɪm/,dim
sharp,/ʃɑːrp/,shahrp
dull,/dʌl/,duhl
quick,/kwɪk/,kwick
slow,/sləʊ/,slo
fast,/fɑːst/,fahst
rapid,/ˈræpɪd/,rap-id
swift,/swɪft/,swift
gradual,/ˈɡrædʒuəl/,graj-oo-uhl
sudden,/ˈsʌdən/,sud-uhn
abrupt,/əˈbrʌpt/,uh-brupt
immediate,/ɪˈmiːdiət/,i-mee-dee-uh-t
delayed,/dɪˈleɪd/,di-layd
postponed,/pəʊsˈpəʊnd/,pohs-pohnd
advanced,/ədˈvɑːnst/,uhd-vahnst
early,/ˈɜːli/,ur-lee
late,/leɪt/,layt
on time,/ɒn taɪm/,on taim
punctual,/ˈpʌŋktʃuəl/,punk-choo-uhl
tardy,/ˈtɑːdi/,tahr-dee
prompt,/prɒmpt/,promt
efficient,/ɪˈfɪʃənt/,i-fish-uhnt
inefficient,/ˌɪnɪˈfɪʃənt/,in-i-fish-uhnt
effective,/ɪˈfɛktɪv/,i-fek-tiv
ineffective,/ˌɪnɪˈfɛktɪv/,in-i-fek-tiv
productive,/prəˈdʌktɪv/,pruh-duk-tiv
unproductive,/ˌʌnprəˈdʌktɪv/,un-pruh-duk-tiv
fruitful,/ˈfruːtfʊl/,froot-ful
barren,/ˈbærən/,bar-uhn
fertile,/ˈfɜːtaɪl/,fur-tail
sterile,/ˈstɛraɪl/,stair-il
rich,/rɪtʃ/,rich
poor,/pʊər/,puhr
wealthy,/ˈwɛlθi/,wel-thee
impoverished,/ɪmˈpɒvərɪʃt/,im-pov-er-isht
prosperous,/ˈprɒspərəs/,pros-per-uhs
destitute,/ˈdɛstɪtjuːɪt/,des-ti-too-it
affluent,/ˈæfluənt/,af-loo-uhnt
broke,/brəʊk/,brohk
bankrupt,/ˈbæŋkrʌpt/,bangk-ruhpt
solvent,/ˈsɒlvənt/,sol-vuhnt
insolvent,/ɪnˈsɒlvənt/,in-sol-vuhnt
economical,/ˌiːkəˈnɒmɪkəl/,ee-kuh-nom-i-kuhl
extravagant,/ɪkˈstrævəɡənt/,ik-strav-uh-guhnt
frugal,/ˈfruːɡəl/,froo-guhl
wasteful,/ˈweɪstfʊl/,wayst-ful
thrifty,/ˈθrɪfti/,thrift-ee
spendthrift,/ˈspɛndθrɪft/,spend-thrift
cheap,/tʃiːp/,cheep
expensive,/ɪkˈspɛnsɪv/,ik-spen-siv
costly,/ˈkɒstli/,kost-lee
inexpensive,/ˌɪnɪkˈspɛnsɪv/,in-ik-spen-siv
affordable,/əˈfɔːdəbəl/,uh-for-duh-buhl
priceless,/ˈpraɪslɪs/,prais-luhs
worthless,/ˈwɜːθlɪs/,wurth-luhs
valuable,/ˈvæljuəbəl/,val-yoo-uh-buhl
invaluable,/ɪnˈvæljuəbəl/,in-val-yoo-uh-buhl
precious,/ˈprɛʃəs/,presh-uhs
common,/ˈkɒmən/,kom-uhn
rare,/rɛər/,rair
scarce,/skɛər/,skair
abundant,/əˈbʌndənt/,uh-bun-duhnt
plentiful,/ˈplɛntɪfʊl/,plen-ti-ful
ample,/ˈæmpəl/,amp-uhl
sufficient,/səˈfɪʃənt/,suh-fish-uhnt
insufficient,/ˌɪnsəˈfɪʃənt/,in-suh-fish-uhnt
adequate,/ˈædɪkwɪt/,ad-i-kwit
inadequate,/ˌɪnˈædɪkwɪt/,in-ad-i-kwit
enough,/ɪˈnʌf/,i-nuf
not enough,/nɒt ɪˈnʌf/,not i-nuf
plenty,/ˈplɛnti/,plen-tee
shortage,/ˈʃɔːtɪdʒ/,shawr-tij
deficit,/ˈdɛfɪsɪt/,def-i-sit
surplus,/ˈsɜːpləs/,sur-pluhs
excess,/ˈɛksɛs/,ek-ses
overflow,/ˈəʊvəfləʊ/,oh-ver-floh
scarcity,/ˈskɛəsɪti/,skair-si-tee
famine,/ˈfæmɪn/,fam-in
feast,/fiːst/,feest
banquet,/ˈbæŋkwɪt/,bangk-wit
meal,/miːl/,meel
breakfast,/ˈbrɛkfəst/,brek-fuhst
lunch,/lʌntʃ/,lunch
dinner,/ˈdɪnər/,din-er
supper,/ˈsʌpər/,sup-er
snack,/snæk/,snak
appetizer,/ˈæpɪtaɪzər/,ap-i-tai-zur
dessert,/dɪˈzɜːrt/,di-zurt
beverage,/ˈbɛvərɪdʒ/,bev-er-ij
drink,/drɪŋk/,dringk
water,/ˈwɔːtər/,waw-ter
juice,/dʒuːs/,joos
soda,/ˈsəʊdə/,soh-duh
coffee,/ˈkɒfi/,kof-ee
tea,/tiː/,tee
alcohol,/ˈælkəhɒl/,al-kuh-hol
wine,/waɪn/,wain
beer,/bɪər/,beer
spirit,/ˈspɪrɪt/,spir-it
liquor,/ˈlɪkər/,lik-er
food,/fuːd/,food
nutrition,/njuːˈtrɪʃən/,nyoo-trish-uhn
diet,/ˈdaɪət/,dai-uht
vegetarian,/ˌvɛdʒɪˈtɛəriən/,vej-i-tair-ee-uhn
vegan,/ˈviːɡən/,vee-guhn
carnivore,/ˈkɑːnɪvɔːr/,kahr-ni-vawr
herbivore,/ˈhɜːbɪvɔːr/,hur-bi-vawr
omnivore,/ˈɒmnɪvɔːr/,om-ni-vawr
raw,/rɔː/,raw
cooked,/kʊkt/,kukt
baked,/beɪkt/,baykt
fried,/fraɪd/,fraid
grilled,/ɡrɪld/,grild
roasted,/ˈrəʊstɪd/,roh-stid
boiled,/ˈbɔɪld/,boild
steamed,/stiːmd/,steemd
microwaved,/ˈmaɪkrəweɪvd/,mai-kruh-wayvd
frozen,/ˈfrəʊzn/,froh-zuhn
chilled,/tʃɪld/,child
hot,/hɒt/,hot
cold,/kəʊld/,kohld
warm,/wɔːrm/,wawrm
cool,/kuːl/,kool
room temperature,/ruːm ˈtɛmpərɪtʃər/,room tem-per-i-cher
fresh,/frɛʃ/,fresh
stale,/steɪl/,stayl
rotten,/ˈrɒtən/,rot-uhn
spoiled,/spɔɪld/,spoid
expired,/ɪkˈspaɪərd/,ik-spai-erd
edible,/ˈɛdɪbəl/,ed-i-buhl
inedible,/ɪnˈɛdɪbəl/,in-ed-i-buhl
toxic,/ˈtɒksɪk/,tok-sik
poisonous,/ˈpɔɪzənəs/,poi-zuh-nuhs
safe,/seɪf/,sayf
dangerous,/ˈdeɪndʒərəs/,dayn-jer-uhs
harmful,/ˈhɑːrmfʊl/,hahrm-ful
beneficial,/ˌbɛnɪˈfɪʃəl/,ben-i-fish-uhl
healthy,/ˈhɛlθi/,hel-thee
unhealthy,/ʌnˈhɛlθi/,un-hel-thee
nutritious,/njuːˈtrɪʃəs/,nyoo-trish-uhs
empty calories,/ˈɛmpti ˈkæləriz/,emp-tee kal-uh-reez
calories,/ˈkæləriz/,kal-uh-reez
fat,/fæt/,fat
protein,/ˈprəʊtiːn/,proh-teen
carbohydrate,/ˌkɑːbəʊˈhaɪdreɪt/,kahr-boh-hai-drayt
sugar,/ˈʃʊɡər/,shug-er
salt,/sɔːlt/,sawlt
vitamin,/ˈvaɪtəmɪn/,vai-tuh-min
mineral,/ˈmɪnərəl/,min-er-uhl
fiber,/ˈfaɪbər/,fai-ber
cholesterol,/kəˈlɛstərɒl/,kuh-les-ter-ol
saturated fat,/ˈsætʃəreɪtɪd fæt/,sat-chuh-ray-tid fat
unsaturated fat,/ˌʌnˈsætʃəreɪtɪd fæt/,un-sat-chuh-ray-tid fat
trans fat,/træns fæt/,trans fat
organic,/ɔːˈɡænɪk/,or-gan-ik
natural,/ˈnætʃərəl/,nat-chuh-ruhl
artificial,/ˌɑːtɪˈfɪʃəl/,ahr-ti-fish-uhl
processed,/ˈprəʊsɛst/,proh-sest
unprocessed,/ʌnˈprəʊsɛst/,un-proh-sest
whole,/həʊl/,hohl
refined,/rɪˈfaɪnd/,ri-find
fortified,/ˈfɔːtɪfaɪd/,for-ti-faid
enriched,/ɪnˈrɪtʃt/,in-richt
dietary,/ˈdaɪətəri/,dai-uh-ter-ee
gluten-free,/ˈɡluːtn friː/,gloot-n free
dairy-free,/ˈdɛəri friː/,dair-ee free
nut-free,/nʌt friː/,nut free
allergen-free,/ˈælədʒən friː/,al-er-jen free
kosher,/ˈkəʊʃər/,koh-sher
halal,/həˈlɑːl/,huh-lahl
vegetarian,/ˌvɛdʒɪˈtɛəriən/,vej-i-tair-ee-uhn
vegan,/ˈviːɡən/,vee-guhn
pescatarian,/ˌpɛskəˈtɛəriən/,pes-kuh-tair-ee-uhn
flexitarian,/ˌflɛksɪˈtɛəriən/,flek-si-tair-ee-uhn
carnivore,/ˈkɑːnɪvɔːr/,kahr-ni-vawr
herbivore,/ˈhɜːbɪvɔːr/,hur-bi-vawr
omnivore,/ˈɒmnɪvɔːr/,om-ni-vawr
frugivore,/ˈfruːdʒɪvɔːr/,frooj-i-vawr
granivore,/ˈɡrænɪvɔːr/,gran-i-vawr
nectarivore,/ˈnɛktərɪvɔːr/,nek-tuh-ri-vawr
insectivore,/ɪnˈsɛktɪvɔːr/,in-sek-ti-vawr
piscivore,/ˈpɪsɪvɔːr/,pis-i-vawr
sanguivore,/ˈsæŋɡwɪvɔːr/,sang-gwi-vawr
detritivore,/dɪˈtraɪtɪvɔːr/,di-trai-ti-vawr
scavenger,/ˈskævɪndʒər/,skav-in-jer
predator,/ˈprɛdətər/,pred-uh-ter
prey,/preɪ/,pray
hunter,/ˈhʌntər/,hun-ter
gatherer,/ˈɡæðərər/,gath-er-er
farmer,/ˈfɑːrmər/,fahr-mer
rancher,/ˈræntʃər/,ranch-er
fisherman,/ˈfɪʃərmən/,fish-er-muhn
chef,/ʃɛf/,shef
cook,/kʊk/,kuk
baker,/ˈbeɪkər/,bay-ker
butcher,/ˈbʊtʃər/,buch-er
grocer,/ˈɡrəʊsər/,groh-ser
vendor,/ˈvɛndər/,ven-der
merchant,/ˈmɜːtʃənt/,mur-chuhnt
trader,/ˈtreɪdər/,tray-der
dealer,/ˈdiːlər/,dee-ler
wholesaler,/ˈhəʊlseɪlər/,hohl-say-ler
retailer,/ˈriːteɪlər/,ree-tay-ler
consumer,/kənˈsjuːmər/,kuhn-soo-mer
customer,/ˈkʌstəmər/,kus-tuh-mer
client,/ˈklaɪənt/,klai-uhnt
patron,/ˈpeɪtrən/,pay-truhn
buyer,/ˈbaɪər/,bai-er
seller,/ˈsɛlər/,sel-er
supplier,/səˈplaɪər/,suh-plai-er
manufacturer,/ˌmænjuˈfæktʃərər/,man-yoo-fak-cher-er
producer,/prəˈdjuːsər/,pruh-doo-ser
grower,/ˈɡrəʊər/,groh-er
harvester,/ˈhɑːrvɪstər/,hahr-vis-ter
processor,/ˈprəʊsesər/,proh-ses-er
packager,/ˈpækɪdʒər/,pak-ij-er
distributor,/dɪˈstrɪbjʊtər/,di-strib-yoo-ter
logistics,/ləˈdʒɪstɪks/,luh-jis-tiks
transportation,/ˌtrænspɔːˈteɪʃən/,tran-spawr-tay-shuhn
shipping,/ˈʃɪpɪŋ/,ship-ing
delivery,/dɪˈlɪvəri/,di-liv-er-ee
pickup,/ˈpɪkʌp/,pik-up
storage,/ˈstɔːrɪdʒ/,stor-ij
warehouse,/ˈwɛəhaʊs/,wair-howz
inventory,/ˈɪnvəntri/,in-vuhn-tree
stock,/stɒk/,stok
supply,/səˈplaɪ/,suh-plai
demand,/dɪˈmɑːnd/,di-mahnd
market,/ˈmɑːrkɪt/,mahr-kit
economy,/ɪˈkɒnəmi/,i-kon-uh-mee
finance,/ˈfaɪnæns/,fai-nans
money,/ˈmʌni/,muh-nee
currency,/ˈkʌrənsi/,kur-uhn-see
cash,/kæʃ/,kash
coin,/kɔɪn/,koin
bill,/bɪl/,bil
note,/nəʊt/,noht
check,/tʃɛk/,chek
credit,/ˈkrɛdɪt/,kred-it
debit,/ˈdɛbɪt/,deb-it
card,/kɑːrd/,kahrd
account,/əˈkaʊnt/,uh-kownt
bank,/bæŋk/,bangk
ATM,/ˌeɪ tiː ˈɛm/,ay tee em
loan,/ləʊn/,lohn
mortgage,/ˈmɔːɡɪdʒ/,mor-gij
interest,/ˈɪntrɪst/,in-trist
rate,/reɪt/,rayt
fee,/fiː/,fee
charge,/tʃɑːrdʒ/,chahrdj
cost,/kɒst/,kost
price,/praɪs/,prais
value,/ˈvæljuː/,val-yoo
worth,/wɜːrθ/,wurth
profit,/ˈprɒfɪt/,prof-it
loss,/lɒs/,los
gain,/ɡeɪn/,gayn
income,/ˈɪnkʌm/,in-kum
revenue,/ˈrɛvənjuː/,rev-uh-nyoo
expense,/ɪkˈspɛns/,ik-spens
expenditure,/ɪkˈspɛndɪtʃər/,ik-spen-di-cher
budget,/ˈbʌdʒɪt/,buj-it
forecast,/ˈfɔːrkɑːst/,for-kahst
projection,/prəˈdʒɛkʃən/,pruh-jek-shuhn
estimate,/ˈɛstɪmeɪt/,es-ti-mayt
calculation,/ˌkælkjuˈleɪʃən/,kal-kyoo-lay-shuhn
computation,/ˌkɒmpjʊˈteɪʃən/,kom-pyoo-tay-shuhn
mathematics,/ˌmæθəˈmætɪks/,math-uh-mat-iks
arithmetic,/əˈrɪθmətɪk/,uh-rith-muh-tik
algebra,/ˈældʒɪbrə/,al-ji-bruh
geometry,/dʒiˈɒmɪtri/,jee-om-i-tree
trigonometry,/ˌtrɪɡəˈnɒmɪtri/,trig-uh-nom-i-tree
calculus,/ˈkælkjʊləs/,kal-kyoo-luhs
statistics,/stəˈtɪstɪks/,stuh-tis-tiks
probability,/ˌprɒbəˈbɪlɪti/,prob-uh-bil-i-tee
number,/ˈnʌmbər/,num-ber
digit,/ˈdɪdʒɪt/,dij-it
figure,/ˈfɪɡjər/,fig-yer
numeral,/ˈnjuːmərəl/,nyoo-mer-uhl
integer,/ˈɪntɪdʒər/,in-ti-jer
fraction,/ˈfrækʃən/,frak-shuhn
decimal,/ˈdɛsɪməl/,des-i-muhl
percentage,/pərˈsɛntɪdʒ/,per-sen-tij
ratio,/ˈreɪʃiəʊ/,ray-shee-oh
proportion,/prəˈpɔːʃən/,pruh-por-shuhn
equation,/ɪˈkweɪʒən/,i-kway-zhuhn
formula,/ˈfɔːrmjʊlə/,for-myoo-luh
function,/ˈfʌŋkʃən/,fungk-shuhn
variable,/ˈvɛəriəbəl/,vair-ee-uh-buhl
constant,/ˈkɒnstənt/,kon-stuhnt
coefficient,/ˌkəʊɪˈfɪʃənt/,koh-i-fish-uhnt
exponent,/ɪkˈspəʊnənt/,ik-spoh-nuhnt
logarithm,/ˈlɒɡərɪðəm/,log-uh-rith-uhm
root,/ruːt/,root
square,/skweər/,skwair
cube,/kjuːb/,kyoob
power,/ˈpaʊər/,pow-er
base,/beɪs/,bayz
index,/ˈɪndɛks/,in-deks
matrix,/ˈmeɪtrɪks/,may-triks
vector,/ˈvɛktər/,vek-ter
scalar,/ˈskeɪlər/,skay-ler
tensor,/ˈtɛnsər/,ten-ser
coordinate,/kəʊˈɔːdɪneɪt/,koh-or-di-nayt
axis,/ˈæksɪs/,ak-sis
plane,/pleɪn/,playn
space,/speɪs/,spays
dimension,/daɪˈmɛnʃən/,di-men-shuhn
point,/pɔɪnt/,point
line,/laɪn/,lain
curve,/kɜːrv/,kurv
circle,/ˈsɜːkl/,surk-uhl
ellipse,/ɪˈlɪps/,i-lips
parabola,/pəˈræbələ/,puh-rab-uh-luh
hyperbola,/haɪˈpɜːbələ/,hai-pur-buh-luh
triangle,/ˈtraɪæŋɡl/,trai-ang-guhl
quadrilateral,/ˌkwɒdrɪˈlætərəl/,kwod-ri-lat-er-uhl
polygon,/ˈpɒlɪɡən/,pol-i-guhn
polyhedron,/ˌpɒliˈhiːdrən/,pol-i-hee-druhn
sphere,/sfɪər/,sfeer
cylinder,/ˈsɪlɪndər/,sil-in-der
cone,/kəʊn/,kohn
pyramid,/ˈpɪrəmɪd/,pir-uh-mid
prism,/ˈprɪzəm/,priz-uhm
cube,/kjuːb/,kyoob
rectangular prism,/rɛkˈtæŋɡjʊlər ˈprɪzəm/,rek-tang-gyoo-lur priz-uhm
surface,/ˈsɜːrfɪs/,sur-fis
area,/ˈeəriə/,air-ee-uh
volume,/ˈvɒljuːm/,vol-yoom
perimeter,/pəˈrɪmɪtər/,puh-rim-i-ter
circumference,/səˈrʌmfərəns/,suh-rum-fer-uhns
diameter,/daɪˈæmɪtər/,dai-am-i-ter
radius,/ˈreɪdiəs/,ray-dee-uhs
chord,/kɔːrd/,kord
arc,/ɑːrk/,ahrk
sector,/ˈsɛktər/,sek-ter
segment,/ˈsɛɡmənt/,seg-ment
angle,/ˈæŋɡl/,ang-guhl
degree,/dɪˈɡriː/,di-gree
radian,/ˈreɪdiən/,ray-dee-uhn
acute,/əˈkjuːt/,uh-kyoot
obtuse,/əbˈtjuːs/,uhb-tyoos
right,/raɪt/,rait
straight,/streɪt/,strayt
reflex,/ˈriːflɛks/,ree-fleks
complementary,/ˌkɒmplɪˈmɛntəri/,kom-pli-men-tuh-ree
supplementary,/ˌsʌplɪˈmɛntəri/,sup-li-men-tuh-ree
vertical,/ˈvɜːrtɪkəl/,vur-ti-kuhl
adjacent,/əˈdʒeɪsənt/,uh-jay-suhnt
corresponding,/ˌkɒrɪˈspɒndɪŋ/,kor-i-spon-ding
alternate,/ˈɔːltərnɪt/,or-ter-nit
interior,/ɪnˈtɪəriər/,in-teer-ee-er
exterior,/ɛkˈstɪəriər/,ek-steer-ee-er
parallel,/ˈpærəlel/,par-uh-lel
perpendicular,/ˌpɜːrpənˈdɪkjʊlər/,pur-puhn-dik-yoo-ler
